"sep=,"
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_structs_a.h.xml,JEMALLOC_INTERNAL_ARENA_STRUCTS_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_structs_b.h.xml,JEMALLOC_INTERNAL_ARENA_STRUCTS_B_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/arena_types.h.xml,JEMALLOC_INTERNAL_ARENA_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/assert.h.xml,assert;assert_not_implemented;cassert;not_implemented;not_reached
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic.h.xml,JEMALLOC_ATOMIC_U64;JEMALLOC_C11_ATOMICS;JEMALLOC_GCC_ATOMIC_ATOMICS;JEMALLOC_GCC_SYNC_ATOMICS;JEMALLOC_GCC_U8_ATOMIC_ATOMICS;JEMALLOC_GCC_U8_SYNC_ATOMICS;JEMALLOC_INTERNAL_ATOMIC_H;LG_SIZEOF_INT;LG_SIZEOF_PTR;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_c11.h.xml,JEMALLOC_INTERNAL_ATOMIC_C11_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_atomic.h.xml,JEMALLOC_INTERNAL_ATOMIC_GCC_ATOMIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_gcc_sync.h.xml,JEMALLOC_INTERNAL_ATOMIC_GCC_SYNC_H;__arch64__;__i386__;__ppc64__;__ppc__;__sparc__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/atomic_msvc.h.xml,JEMALLOC_INTERNAL_ATOMIC_MSVC_H;_M_ARM;_M_ARM64;_M_IX86;_M_X64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_externs.h.xml,JEMALLOC_INTERNAL_BACKGROUND_THREAD_EXTERNS_H;JEMALLOC_PTHREAD_CREATE_WRAPPER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_inlines.h.xml,JEMALLOC_INTERNAL_BACKGROUND_THREAD_INLINES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/background_thread_structs.h.xml,JEMALLOC_BACKGROUND_THREAD;JEMALLOC_INTERNAL_BACKGROUND_THREAD_STRUCTS_H;JEMALLOC_LAZY_LOCK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/base_externs.h.xml,JEMALLOC_INTERNAL_BASE_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/base_inlines.h.xml,JEMALLOC_INTERNAL_BASE_INLINES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/base_structs.h.xml,JEMALLOC_INTERNAL_BASE_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/base_types.h.xml,JEMALLOC_INTERNAL_BASE_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bin.h.xml,JEMALLOC_INTERNAL_BIN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bin_stats.h.xml,JEMALLOC_INTERNAL_BIN_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bin_types.h.xml,JEMALLOC_INTERNAL_BIN_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bit_util.h.xml,JEMALLOC_HAVE_BUILTIN_CLZ;JEMALLOC_INTERNAL_BIT_UTIL_H;JEMALLOC_INTERNAL_FFS;JEMALLOC_INTERNAL_FFSL;JEMALLOC_INTERNAL_FFSLL;JEMALLOC_INTERNAL_POPCOUNTL;LG_SIZEOF_INT;LG_SIZEOF_LONG;LG_SIZEOF_LONG_LONG;LG_SIZEOF_PTR;_MSC_VER;__amd64__;__i386__;__s390__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/bitmap.h.xml,BITMAP_USE_TREE;JEMALLOC_INTERNAL_BITMAP_H;LG_BITMAP_GROUP_NBITS;LG_BITMAP_MAXBITS;LG_SLAB_MAXREGS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/cache_bin.h.xml,JEMALLOC_INTERNAL_CACHE_BIN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/ckh.h.xml,CKH_COUNT;JEMALLOC_INTERNAL_CKH_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/ctl.h.xml,JEMALLOC_INTERNAL_CTL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/div.h.xml,JEMALLOC_DEBUG;JEMALLOC_INTERNAL_DIV_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/emitter.h.xml,JEMALLOC_INTERNAL_EMITTER_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/extent_dss.h.xml,JEMALLOC_INTERNAL_EXTENT_DSS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/extent_externs.h.xml,JEMALLOC_INTERNAL_EXTENT_EXTERNS_H;JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/extent_inlines.h.xml,JEMALLOC_INTERNAL_EXTENT_INLINES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/extent_mmap.h.xml,JEMALLOC_INTERNAL_EXTENT_MMAP_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/extent_structs.h.xml,JEMALLOC_INTERNAL_EXTENT_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/extent_types.h.xml,JEMALLOC_INTERNAL_EXTENT_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/hash.h.xml,JEMALLOC_BIG_ENDIAN;JEMALLOC_INTERNAL_HASH_H;LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/hook.h.xml,JEMALLOC_INTERNAL_HOOK_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/jemalloc_internal_decls.h.xml,JEMALLOC_GLIBC_MALLOC_HOOK;JEMALLOC_HAS_RESTRICT;JEMALLOC_HAVE_MACH_ABSOLUTE_TIME;JEMALLOC_INTERNAL_DECLS_H;JEMALLOC_OS_UNFAIR_LOCK;LG_VADDR;SIZE_T_MAX;SSIZE_MAX;SYS_open;SYS_write;_MSC_VER;_WIN32;_WIN64;__FreeBSD__;__NR_write;__aarch64__;__native_client__;__pnacl__;offsetof
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/jemalloc_internal_externs.h.xml,JEMALLOC_INTERNAL_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/jemalloc_internal_includes.h.xml,JEMALLOC_INTERNAL_INCLUDES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/jemalloc_internal_inlines_a.h.xml,JEMALLOC_HAVE_SCHED_GETCPU;JEMALLOC_INTERNAL_INLINES_A_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/jemalloc_internal_inlines_b.h.xml,JEMALLOC_INTERNAL_INLINES_B_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/jemalloc_internal_inlines_c.h.xml,JEMALLOC_INTERNAL_INLINES_C_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/jemalloc_internal_macros.h.xml,JEMALLOC_DEBUG;JEMALLOC_HAS_RESTRICT;JEMALLOC_HAVE_ATTR;JEMALLOC_INTERNAL_MACROS_H;JEMALLOC_JET;_MSC_VER;__DECONST;__GNUC_MINOR__;__GNUC__;__GNUG__;__clang__;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/jemalloc_internal_types.h.xml,JEMALLOC_HAS_ALLOCA_H;JEMALLOC_INTERNAL_TYPES_H;_MSC_VER;__STDC_VERSION__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/large_externs.h.xml,JEMALLOC_INTERNAL_LARGE_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/log.h.xml,JEMALLOC_INTERNAL_LOG_H;JEMALLOC_LOG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/malloc_io.h.xml,JEMALLOC_INTERNAL_MALLOC_IO_H;JEMALLOC_USE_SYSCALL;SYS_read;SYS_write;_WIN32;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex.h.xml,JEMALLOC_DEBUG;JEMALLOC_INTERNAL_MUTEX_H;JEMALLOC_LAZY_LOCK;JEMALLOC_MUTEX_INIT_CB;JEMALLOC_OS_UNFAIR_LOCK;_WIN32;_WIN32_WINNT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex_pool.h.xml,JEMALLOC_INTERNAL_MUTEX_POOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/mutex_prof.h.xml,JEMALLOC_INTERNAL_MUTEX_PROF_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/nstime.h.xml,JEMALLOC_INTERNAL_NSTIME_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/pages.h.xml,JEMALLOC_INTERNAL_PAGES_EXTERNS_H;JEMALLOC_MAPS_COALESCE;JEMALLOC_PURGE_MADVISE_DONTNEED;JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS;JEMALLOC_PURGE_MADVISE_FREE;PAGES_CAN_PURGE_FORCED;PAGES_CAN_PURGE_LAZY;PAGE_MASK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/ph.h.xml,PH_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prng.h.xml,JEMALLOC_INTERNAL_PRNG_H;LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_externs.h.xml,JEMALLOC_INTERNAL_PROF_EXTERNS_H;JEMALLOC_JET;JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_inlines_a.h.xml,JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_PROF_INLINES_A_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_inlines_b.h.xml,JEMALLOC_INTERNAL_PROF_INLINES_B_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_structs.h.xml,JEMALLOC_ATOMIC_U64;JEMALLOC_INTERNAL_PROF_STRUCTS_H;JEMALLOC_PROF_LIBGCC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/prof_types.h.xml,JEMALLOC_INTERNAL_PROF_TYPES_H;JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/ql.h.xml,JEMALLOC_INTERNAL_QL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/qr.h.xml,JEMALLOC_INTERNAL_QR_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/quantum.h.xml,JEMALLOC_INTERNAL_QUANTUM_H;LG_QUANTUM;_M_IX86;_M_X64;__SH3E__;__SH4_SINGLE_ONLY__;__SH4_SINGLE__;__SH4__;__aarch64__;__alpha__;__amd64__;__arm__;__hppa__;__i386__;__ia64__;__le32__;__m68k__;__mips__;__nios2__;__or1k__;__powerpc__;__riscv;__riscv__;__s390__;__sparc64__;__sparc_v9__;__sparcv9;__tile__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/rb.h.xml,RB_COMPACT;RB_H_;__PGI
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/rtree.h.xml,JEMALLOC_INTERNAL_RTREE_H;JEMALLOC_JET;RTREE_HEIGHT;RTREE_LEAF_COMPACT;RTREE_NHIB;RTREE_NSB;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/rtree_tsd.h.xml,JEMALLOC_INTERNAL_RTREE_CTX_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/safety_check.h.xml,JEMALLOC_INTERNAL_SAFETY_CHECK_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/sc.h.xml,JEMALLOC_INTERNAL_SC_H;SC_LG_TINY_MIN;SC_NBINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/seq.h.xml,JEMALLOC_INTERNAL_SEQ_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/smoothstep.h.xml,JEMALLOC_INTERNAL_SMOOTHSTEP_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/spin.h.xml,HAVE_CPU_SPINWAIT;JEMALLOC_INTERNAL_SPIN_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/stats.h.xml,JEMALLOC_INTERNAL_STATS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/sz.h.xml,JEMALLOC_CACHE_OBLIVIOUS;JEMALLOC_INTERNAL_SIZE_H;SC_NTINY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tcache_externs.h.xml,JEMALLOC_INTERNAL_TCACHE_EXTERNS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tcache_inlines.h.xml,JEMALLOC_INTERNAL_TCACHE_INLINES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tcache_structs.h.xml,JEMALLOC_INTERNAL_TCACHE_STRUCTS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tcache_types.h.xml,JEMALLOC_INTERNAL_TCACHE_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/test_hooks.h.xml,JEMALLOC_INTERNAL_TEST_HOOKS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/ticker.h.xml,JEMALLOC_INTERNAL_TICKER_H;__GNUC__;__clang__;__i386__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tsd.h.xml,JEMALLOC_INTERNAL_TSD_H;JEMALLOC_JET;JEMALLOC_MALLOC_THREAD_CLEANUP;JEMALLOC_TLS;JEMALLOC_U8_ATOMICS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tsd_generic.h.xml,JEMALLOC_INTERNAL_TSD_GENERIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tsd_malloc_thread_cleanup.h.xml,JEMALLOC_INTERNAL_TSD_MALLOC_THREAD_CLEANUP_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tsd_tls.h.xml,JEMALLOC_INTERNAL_TSD_TLS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tsd_types.h.xml,JEMALLOC_INTERNAL_TSD_TYPES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/tsd_win.h.xml,JEMALLOC_INTERNAL_TSD_WIN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/util.h.xml,JEMALLOC_ALLOC_JUNK;JEMALLOC_FREE_JUNK;JEMALLOC_INTERNAL_UNREACHABLE;JEMALLOC_INTERNAL_UTIL_H;_WIN32;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/jemalloc/internal/witness.h.xml,JEMALLOC_DEBUG;JEMALLOC_INTERNAL_WITNESS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/msvc_compat/C99/stdbool.h.xml,__clang__;stdbool_h
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/msvc_compat/C99/stdint.h.xml,SIZE_MAX;WCHAR_MAX;WCHAR_MIN;_MSC_STDINT_H_;_MSC_VER;_M_IX86;_W64;_WIN64;_X86_;__STDC_CONSTANT_MACROS;__STDC_LIMIT_MACROS;__cplusplus;__midl
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/msvc_compat/strings.h.xml,_MSC_VER;_M_X64;strings_h
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/include/msvc_compat/windows_extra.h.xml,MSVC_COMPAT_WINDOWS_EXTRA_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/msvc/test_threads/test_threads.h.xml,
