date,commit,author,file,change_type,lines_added,lines_removed,msg
2025-04-13,1455bbe17ad564b2649a6d08b5226ba6bc9ab059,V. Prana,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_dernier.sql,ADD,57,0,Analyst/vinca substances indus (#142)
2025-04-13,1455bbe17ad564b2649a6d08b5226ba6bc9ab059,V. Prana,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_annuel.sql,ADD,53,0,Analyst/vinca substances indus (#142)
2025-04-13,1455bbe17ad564b2649a6d08b5226ba6bc9ab059,V. Prana,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_dernier.sql,ADD,57,0,Analyst/vinca substances indus (#142)
2025-04-13,dd38bcde122d8de0ecd9d81987720d51c400fe6b,Jeremy Greze,dbt_/models/website/web__resultats_communes.sql,MODIFY,3,1,Update substances industrielles to make it available on website (#165)
2025-04-13,dd38bcde122d8de0ecd9d81987720d51c400fe6b,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,3,1,Update substances industrielles to make it available on website (#165)
2025-04-15,67947a86a712f9cd2473265736abb8e4422f7843,LounesAbd,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_dernier.sql,MODIFY,21,45,feat: use new file GF pfas udi dernier (#163)
2025-04-16,02afb919c653b9f31287777f53b03ba63b175cbf,Lounès Abdou,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_annuel.sql,ADD,74,0,Analyst/lounes_pfas_udi_annuel (#148)
2025-04-16,02afb919c653b9f31287777f53b03ba63b175cbf,Lounès Abdou,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_dernier.sql,MODIFY,4,2,Analyst/lounes_pfas_udi_annuel (#148)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_annuel.sql,MODIFY,1,1,enhance and harmonize results for existing categories (#175)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_annuel.sql,MODIFY,1,1,enhance and harmonize results for existing categories (#175)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_commune.sql,MODIFY,18,6,enhance and harmonize results for existing categories (#175)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,41,12,enhance and harmonize results for existing categories (#175)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_dernier.sql,MODIFY,14,0,enhance and harmonize results for existing categories (#175)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_annuel.sql,MODIFY,1,1,enhance and harmonize results for existing categories (#175)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_annuel.sql,MODIFY,1,1,enhance and harmonize results for existing categories (#175)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/website/web__resultats_communes.sql,MODIFY,3,1,enhance and harmonize results for existing categories (#175)
2025-04-16,8350af023b89d7d7843ad183ffaf45c08039f35b,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,3,1,enhance and harmonize results for existing categories (#175)
2025-04-17,463a3ebaaab44365464c0a1f8051fcc456d811ed,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_commune.sql,MODIFY,15,0,calcul resultats metabolites (#162)
2025-04-17,463a3ebaaab44365464c0a1f8051fcc456d811ed,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,15,0,calcul resultats metabolites (#162)
2025-04-17,463a3ebaaab44365464c0a1f8051fcc456d811ed,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_specifique_commune_dernier.sql,ADD,71,0,calcul resultats metabolites (#162)
2025-04-17,463a3ebaaab44365464c0a1f8051fcc456d811ed,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_specifique_udi_dernier.sql,ADD,71,0,calcul resultats metabolites (#162)
2025-04-17,463a3ebaaab44365464c0a1f8051fcc456d811ed,Jeremy Greze,dbt_/models/website/web__resultats_communes.sql,MODIFY,6,1,calcul resultats metabolites (#162)
2025-04-17,463a3ebaaab44365464c0a1f8051fcc456d811ed,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,6,1,calcul resultats metabolites (#162)
2025-04-17,463a3ebaaab44365464c0a1f8051fcc456d811ed,Jeremy Greze,dbt_/tests/unique_datetimeprel_per_cdreseau_referenceprel.sql,ADD,17,0,calcul resultats metabolites (#162)
2025-04-21,e329cc9e5773d1ac69c3636d320722012c2b5d54,Lounès Abdou,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,ADD,34,0,Analyst/lounes tous polluants udi dernier (#164)
2025-04-21,e329cc9e5773d1ac69c3636d320722012c2b5d54,Lounès Abdou,dbt_/models/website/web__resultats_udi.sql,MODIFY,32,2,Analyst/lounes tous polluants udi dernier (#164)
2025-04-22,80ab2b7e3a653a05a94069f1e133e1810df0be13,V. Prana,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_dernier.sql,MODIFY,1,1,Analyst/vinca nitrates (#143)
2025-04-22,80ab2b7e3a653a05a94069f1e133e1810df0be13,V. Prana,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_dernier.sql,MODIFY,1,1,Analyst/vinca nitrates (#143)
2025-04-22,80ab2b7e3a653a05a94069f1e133e1810df0be13,V. Prana,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,15,0,Analyst/vinca nitrates (#143)
2025-04-22,80ab2b7e3a653a05a94069f1e133e1810df0be13,V. Prana,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_dernier.sql,ADD,171,0,Analyst/vinca nitrates (#143)
2025-04-23,05ee1ba3f16a80a74ba4868376cd9669fe46e30c,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,1,0,add notrate to website
2025-05-22,20099deb2fe9cc63b9e1d2224d57737077d123ea,V. Prana,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,29,14,Analyst/vinca nitrates annuel (#151)
2025-05-22,20099deb2fe9cc63b9e1d2224d57737077d123ea,V. Prana,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_annuel.sql,ADD,109,0,Analyst/vinca nitrates annuel (#151)
2025-06-11,e2cba5d563e1066e33a7fa0ba0af54d75cc3ab97,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,45,0,Feat/resultats_pesticides (#179)
2025-06-11,e2cba5d563e1066e33a7fa0ba0af54d75cc3ab97,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,ADD,53,0,Feat/resultats_pesticides (#179)
2025-06-11,e2cba5d563e1066e33a7fa0ba0af54d75cc3ab97,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_udi_dernier.sql,ADD,52,0,Feat/resultats_pesticides (#179)
2025-06-11,e2cba5d563e1066e33a7fa0ba0af54d75cc3ab97,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_dernier.sql,RENAME,0,0,Feat/resultats_pesticides (#179)
2025-06-11,e2cba5d563e1066e33a7fa0ba0af54d75cc3ab97,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_dernier.sql,RENAME,0,0,Feat/resultats_pesticides (#179)
2025-06-11,e2cba5d563e1066e33a7fa0ba0af54d75cc3ab97,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_udi_dernier.sql,ADD,52,0,Feat/resultats_pesticides (#179)
2025-06-11,e2cba5d563e1066e33a7fa0ba0af54d75cc3ab97,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,3,0,Feat/resultats_pesticides (#179)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_dernier.sql,MODIFY,8,3,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_dernier.sql,MODIFY,8,3,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_commune.sql,MODIFY,15,15,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,36,36,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_dernier.sql,MODIFY,10,5,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,30,5,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_udi_dernier.sql,MODIFY,30,5,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_dernier.sql,MODIFY,4,3,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_dernier.sql,MODIFY,4,3,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_udi_dernier.sql,MODIFY,30,5,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_dernier.sql,MODIFY,17,16,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_dernier.sql,MODIFY,4,3,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_dernier.sql,MODIFY,4,3,Ajout détails des paramètres sur dernier prélèvements (#181)
2025-06-20,37c983d0cf8dd8887ad94c6f568bbb3ced92ffa7,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,1,1,Ajout détails des paramètres sur dernier prélèvements (#181)
