Component,Nb
Aggregation Framework,7
Networking,1
Internal Code,16
Storage,4
Performance,1
Text Search,2
Build,2
Diagnostics,3
Testing Infrastructure,3
Replication,2
Querying,3
Usability,1
Catalog,3
Sharding,2
