TITLE;ISSUE_ID;LOGS;COMMITS;ASSIGNES;COMMENTS;OPEN
Chunk loading errors when using SW + lazy loaded modules;40014;0;0;0;5;0
ElementInjector hierarchy fails to find Parent;39581;1;0;0;3;0
Cannot find control with unspecified name attribute plz add the name of the control;19153;0;0;0;8;1
feat(forms) support creating arrays with the template-driven-forms approach (NgModelArray?);9615;0;0;1;17;1
ng test always fails by sorting zone-testing import order;40305;1;0;1;10;1
UpgradeModule needs to support Hybrid Apps w/ Lazily loaded Hybrid Bundles  using the AngularJS Router;17490;0;1;0;26;1
Router upgrade helpers for ngUpgradeLite;19707;0;0;1;7;1
Cannot read property 'bindingStartIndex' of null when using Library;35586;1;0;0;19;1
Language service loses typing when object type is inferred from overloaded function;40086;0;0;0;1;0
Language service optional chaining + generics + null loses typing;40085;0;0;0;3;0
collection issue: improve search ;25753;0;0;0;4;1
bug(compiler-cli): metadata resolution error when generating flat module with reference in re-export;20931;0;13;0;20;1
component host element removal is delayed when animation module is added to project;19742;0;0;0;5;1
BUG:  elements from previous route are still in the DOM when ngOnInit and ngAfterViewInit are executed;35879;0;0;1;4;1
Using UpgradeModule in HMR mode results in multiple bootstraps;39935;1;10;1;1;0
"Lighthouse ""Best Practices"" issue with zone.js";39484;0;0;1;15;0
Cannot update @angular/common integrity checksum failed;40057;1;0;0;2;0
App compiles successfully but nothing is rendered after upgrade from Angular 10 to 11;40019;1;0;0;3;0
CORS issue while playing video from digitalocean spaces in angular pwa app;38425;0;0;0;8;0
AnimationPlayer.getPosition always returns zero;18891;0;0;0;11;0
Async validators do not output errors when sync validators do;40041;0;0;0;2;0
Support for async rendering;19030;0;0;0;26;1
Angular animations leak;40191;0;0;0;3;1
HTTP_INTERCEPTORS Angular 11;39988;0;0;0;4;0
Service Worker registration does not use ErrorHandler;39913;1;6;0;3;0
Downgraded Components are not garbage collected;39911;0;9;0;1;0
ComponentFactory breaking tabs/nested components;40002;1;0;0;1;0
document.referrer not updating on route change;39945;0;0;0;2;0
ngTemplateOutlet modifies its initial context when getting a new context whose shape is the same;24515;0;9;1;2;1
incorrect component passed to canDeactivate guard ;34614;0;3;0;5;1
elements: too many change detection runs during initialization;33059;0;0;0;6;1
registerOnValidatorChange is not called for ngModelGroup;20268;0;0;1;0;1
Import from parent directory breaks migration from 10 to 11;39778;1;4;1;2;0
IterableDiffers.extend is not AOT compatible;18554;0;10;0;1;0
Can't extend IterableDiffers;11309;0;0;0;20;0
bayashka1234:patch-1;40006;1;0;0;1;0
Animation doesn't work properly in nested component inside ng-content when both parent and child components use animations;32815;0;0;0;5;1
$localize tagged template fails in library production build (ViewEngine);40128;1;0;0;2;1
Router exponentially slows down by increasing outlet count;40310;0;0;0;2;1
routerLink directive always makes element focusable;28345;0;0;0;11;1
routerLink and `null` value should remove `href` attribute from link;13980;0;8;0;15;1
Single bind to multiple events in template;19675;0;1;0;19;0
Re-navigating to a the same url during an active navigation causes cancellation without a new navigation starting;34795;0;0;0;7;1
Router tutorial: tour of heroes refers to non-existent code.;40299;1;0;0;6;1
style.grid-template-columns inline binding doesn't work;28897;0;0;0;12;1
formGroup disable()/enable() does not work right after init;22556;0;0;0;38;1
Injected ngControl doesn't contain control property in Angular 9;35330;1;0;0;8;1
when using router.navigate(…) with relative url  angular should warn if {relativeTo} is not set;26027;0;1;0;3;0
Click event not firing only once after HammerManager destroyed on IOS;36338;0;0;0;4;1
Unable to sync two inputs with a value of -0.x;39926;1;0;0;5;0
TypeError: Invalid attempt to spread non-iterable instance in Angular 10 with string http header;39285;1;0;0;5;0
ngNonBindable and ngNoForm are not in the docs;19497;0;0;1;12;0
R3InjectorError with services not providedIn root;39811;1;0;0;4;0
Literal Array trailing comma in expressions causes error;20773;0;4;0;4;0
Bounds attributes `[attr.xxx]` do not trigger directives;11716;0;0;0;15;0
No provider for Console!;39934;1;0;0;4;0
Several binding names to the same property;11663;0;1;0;7;0
RegExp literals in expressions support;21978;0;7;0;6;0
ComponentRef<T> onDestroyed() callback does not get called;39365;0;0;1;9;0
Application stays in memory even after being destroyed;22106;0;3;0;3;0
Language service does not infer generic type from component @Input;39629;0;0;1;6;0
`<object>` getSVGDocument() returns `null`;39712;0;0;0;2;0
Extra spaces after compilation of the interpolation expression.;39927;0;0;0;3;0
Add markAllAsTouched and clear method to example doc;30439;1;2;0;2;0
HttpObserve should be exported and documented;18146;0;3;0;12;0
Load Function for IMG Element Does Not Work As Expected;39893;1;0;0;9;0
HttpTestingController does not resolve async/await;25965;0;0;0;11;1
Error building Angular 9.0.0-rc.0 on windows 10;33615;0;0;0;7;1
Angular Ivy causes objects not rendering correctly when implemented toString and valueOf;38839;0;7;1;4;0
Update `creating-libraries` angular.json code snippet for v11;39887;0;3;0;1;0
Provide an ability to use wildcard (`*`) in ContentChild(ren) queries;39875;0;0;0;4;0
Bug in firefox;39874;1;0;0;3;0
Auxillary routes / named outlets don't seem to work like one would expect;37692;1;0;0;5;0
Unnecessary calls to retrieve and shouldAttach in RouteReuseStrategy;23162;0;0;0;3;1
Service Worker Push requestSubscription error on SAFARI 12;27889;1;0;0;12;1
Slots broken in Angular Elements;39869;0;0;0;2;0
docs: an animation for the lifecycle hooks SpyDirective example doesn't match to an actual behavior;40193;0;5;0;3;1
Angular 11 - router.navigate with queryParamsHandling 'merge' or 'preserve' does not preserve parameters;39803;0;0;0;3;0
`RangeError: Maximum call stack size exceeded` in `@angular/animations` module;38551;0;5;0;4;0
Forms.d.ts crashing the entire application;39836;1;0;0;4;0
"Broken link in ""Generation schematics"" section.";39796;0;3;0;1;0
Ivy (aot) Could not resolve [object Object] / undefined at Scope.resolve;39744;1;3;0;6;0
Please make Angular support HammerJs's doubletap.;23954;0;7;0;2;0
Angular component which references its own type and decorated by class decorator is broken when target es5 + enableIvy=true;39509;1;4;1;6;0
HttpClient do not detect header params;20554;0;0;0;38;0
compiler-cli: ngtools should accept `useFactory` (lazy routes);15305;0;0;0;7;0
node_modules/__ngcc_entry_points__.json causes issues with `pnpm install`;38023;1;0;0;5;0
IVY writes metadata into our symlinked monorepo's non-angular library's package.json;33395;0;0;0;61;0
Following a bookmarked link in safari breaks dynamic page titles;35972;0;0;0;3;0
Pattern Validator: The RegExp object keeps track of the lastIndex where a match occurred  it can cause unexpected results;14669;0;4;0;5;0
"Failed to load module script: The server responded with a non-JavaScript MIME type of ""text/html""";39759;0;0;0;6;0
trackBy incorrectly changes item type;40125;1;0;0;5;1
Support Input/Output spread;14545;0;0;0;10;1
ng generate library button - Invalid blueprint: library;39799;0;0;0;1;0
Error: Error: Could not resolve [object Object] / undefined;39798;1;0;0;2;0
When IVY enable I get the following error:  Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.;40188;1;0;1;4;1
dataGroups version increase not updating new files in mobile chrome;38610;0;0;0;3;0
getAnimationStyle causes exceptions in older browsers;24094;0;0;1;15;0
deepest outlet path as string with nested outlets path is parsed as multiple child routes;18928;0;4;0;4;0
ng extract-i18n extracts incorrect `equiv-text` value;39671;0;5;0;7;0
enable whitespace preservation marker in XLIFF files by default;40177;0;0;0;0;1
ViewportScroller getScrollPosition does not work in Internet Explorer;27957;0;0;0;5;0
Attribute in deps stopped working with Ivy;36479;1;17;1;2;0
"Form with only disabled elements has ""{valid: false  invalid: false}""";39754;0;0;0;3;0
JSONP injected script still did not invoke callback;39738;1;0;0;8;0
Invalid preserveQueryParams migration with v11;39755;0;3;1;1;0
Custom decorators not working again;39758;0;0;0;5;0
Having a div tag inside a p tag breaks compilator;39762;1;0;0;2;0
CANNOT get host component from directive using `ContentChildren` (or `ContentChild`) when IVY is ON;39756;0;0;0;2;0
ng i18n --ivy does not extract correctly HTML message with interpolation;39241;1;0;0;23;0
Special character rendering mistake;38662;0;3;1;1;0
Service worker doesn't check update on each navigation request;39652;0;0;0;9;0
Angular v10/v11 are missing from releases dropdown;39688;1;6;1;5;0
Location.go doesn't work for external URLs;20167;0;0;0;6;1
Missing official documentation on supported Node versions.;39436;0;0;0;9;1
API docs are missing for HttpParamsOptions;20276;0;15;1;18;0
The [disabled] binding does not work for multiple radio inputs;18206;0;2;0;7;0
Add toggleClass to Renderer2;16538;0;3;0;10;0
Error: No Provider for Renderer 2! ;17824;0;1;0;22;0
Support `prependChild` in Renderer2;18645;0;1;0;2;0
setDisabledState() never called when receiving disabled state from master fieldset;13856;0;0;0;13;0
FormControl does not reflect the new disabled value;17806;0;2;0;7;0
JSONP call fails in Internet Explorer 11 and Google Maps API;39496;1;2;1;5;0
Async in unit tests does not handle unresolved promises;20827;0;0;1;20;0
Error message when omitting a host component from TestBed.configureTestingModule isn't helpful;17477;0;0;0;12;0
Angular TestBed memory leak;24048;0;0;0;13;0
Pipe translate not working building with ivy;39644;0;0;0;5;0
"Primary route triggers change when auxiliary route is triggered on ""/""";21966;0;0;0;7;0
Childrouting inside auxiliary outlet works only in very specific cases;26672;0;0;0;5;0
low hanging fruit: the error messaging for ngFor unable to iterate objects;28240;1;0;0;4;1
V4.2.0 router events timing ;17473;0;1;1;26;1
Router - Clarify params subscription behavior when deactivating a route;16261;0;0;0;21;1
TypeError: Cannot read property 'ngModule' of undefined;39573;1;0;0;6;1
Cannot redirects to child aux routes;27215;1;0;0;4;0
@angular/forms ngModel bug;39687;1;0;0;6;0
ngFor over functions causes type error with Ivy;39634;1;5;1;7;0
Error navigating to secondary router-outlet from lazy loaded module;39650;0;0;0;2;0
Angular 9: projectable nodes change position;35357;0;0;1;2;1
compiler-cli typecheck fails if filepath is wrong without useful log;39040;1;1;0;18;1
 Anchor scrolling only works first time it is clicked and not on subsequent clicks.;29099;0;0;0;8;1
Matrix array param is not retrievable by ParamMap#getAll function.;19179;0;0;0;10;1
Lazy loaded module in named outlet throws error;39692;1;0;0;2;0
Cannot extend DatePipe after upgrade to Angular 11;39691;0;0;0;3;0
feat(Forms) Expose FormControl errors to parent FormGroup;10530;0;0;0;18;1
bug(animations): Element rendered twice when animated;26133;0;0;0;12;1
Forcing change detection when unit testing onPush components;12313;0;0;1;74;1
Broken external link;39106;0;5;0;5;0
angular upgrade website doesnt have the material upgrade command;39663;1;5;1;3;0
angular build not working properly with flexLayout or angular Material;39673;1;0;0;2;0
Router shallowEqual util throws error in IE;40090;1;0;0;2;1
Compilation breaks after update to 11 `Duplicate identifier`;39660;1;0;0;2;0
Dynamic Component not insert into shadowDOM;39556;0;6;1;5;0
SwUpdate doesn't check update  on each navigation request in chrome;39653;0;0;0;3;0
[Ivy] [style] binding breaking backwards compability changes;35323;0;9;1;3;0
@angular/language-service ability to quiet errors...;13726;0;0;0;8;1
[4.0.0] bug(compiler-cli): Cannot use JitCompiler with AoT;15510;0;0;0;99;0
optimization: true breaks transitiveCompileScopes for jit compiled components;37216;0;0;0;9;0
When built with optimization compileModuleAndAllComponentsSync returns an empty list of component factories;36255;0;0;0;8;0
docs(security): add useful guidance to the CSP section of the guide;37631;0;6;0;9;1
service-worker(safari): POST requests getting blocked with 504 by Service Worker;37133;1;0;0;3;1
entryComponents marked deprecrated  but still needed for npm libraries;39958;0;0;1;7;1
Input parameter order does matter;40007;1;0;0;7;1
DatePipe: First day of week not changing corresponding to set locale in i18n;25380;0;7;0;13;0
Extractor no longer extracts the parameter/expression of the interpolated string into disp attribute;38711;0;5;0;21;0
"Ivy: Clarification of why ""class"" input is handled differently in template and host";39618;0;0;0;1;1
DOM elements are not removed when the root view is removed;39955;0;0;0;0;1
JIT Complier needed with AOT Build for Dynamic Component.;20875;0;0;0;64;1
[i18n] Interpolated text within tags is not rendered;37281;0;0;1;5;0
Adding routing breaks document.referrer functionality in IE 11;38234;0;0;0;9;1
Ambiguent error when creating component in onDestroy phase;35582;1;0;0;11;1
Angular/elements OnPush input changes does not trigger change detection;38948;0;11;0;3;0
SkipSelf annotation to get parent component Injector no longer working in Ivy (Angular 9 rc.9);34819;0;0;1;12;0
In Ivy  SkipSelf() is not accessing the parent's ViewContainerRef  ElementRef  etc;34066;0;14;0;4;0
Angular Non AOT compiler doesn't emit class decorators in specific cases;39574;0;5;0;6;0
elements: no coalescing of change detection invocations across instances;33060;0;0;0;2;1
ngZoneEventCoalescing  a CanActivate guard and pace-js together break Angular's change detection;39854;0;0;1;2;1
ValueAccessor.writeValue is being called twice  first time with a phantom null value;14988;0;0;0;50;1
queueMicrotask() not patched in zone.js;38863;0;9;1;1;0
Zone.js globalZoneAwareCallback on click page or resize windows ;37415;1;0;1;27;0
ASSERTION ERROR trying to render a component with its factory coming from an Angular Element;38592;1;0;0;6;0
Chaining Http requests catch only on first one;39530;0;0;0;17;0
Update Support policy and schedule for angular 11;39559;0;0;0;5;0
Unable to detect 304 status code of response using http client;39558;0;0;0;4;0
Button inside mat-tab is bugged;39564;1;0;0;2;0
Support safe navigation operator when using string literal to access object properties in templates;39565;0;0;0;2;0
ngcc deep import warnings for generated types;39552;0;0;0;5;0
Router should push to history if the state differs from the previous when the url is the same;36128;0;4;0;7;1
Angular 2 relative pathing from siblings doesn't work;14480;0;0;0;2;0
Impossible to generate the correct route for an auxiliary route.;13589;0;0;0;7;0
Can't activate component in nested secondary outlet using RouterLink;28589;1;0;0;6;0
Getting base url from route give different results;38972;0;0;0;3;1
Installation tutorial on older documents is installing the latest version of @angular/cli;39821;0;0;1;2;1
Create dynamic component loading documentation;39624;0;0;1;3;1
Test fails when calling HttpTestingController.expectOne and rxjs from() with a Promise;25733;0;0;0;9;1
Angular 9 bazel build failure;32790;0;0;0;9;0
[Angular 10.1.2] Error:Unexpected value 'LibraryModule in[..] imported by module.ts. Please add a @ngModule.annonation.;38893;1;0;0;8;0
Error creating application with @angular/bazel;33710;1;0;0;12;0
Incorrect error message: `Could not resolve /my/missing/import relative to [object Object]`;30832;0;0;0;5;0
@angular/bazel not working in new angular 9 project;35740;0;0;0;9;0
Uncaught issue in compiler: TypeError: undefined is not iterable (cannot read property Symbol(Symbol.iterator));36341;0;0;0;3;0
[Angular 10] Mat Dialog throws error after production deployment;38436;1;0;0;15;0
ForwardRef example in documentation is outdated;39447;0;0;0;3;0
Perfomance issue on module init for big apps caused by registerNgModuleType function.;39487;0;6;0;4;0
NetworkError at XMLHttpRequest.send when I using Angular Universal. ;39526;0;0;0;2;0
The keyvalue pipe does not work correctly with types. (Since v11-next.4);39533;1;0;0;3;0
Async call inside before each breaks next async calls in specs;16647;0;0;0;3;1
Angular 9: Spy not tracking/detecting life cycle methods(ngOnInit/ngAfterViewInit);37465;1;0;0;7;1
[@angular/router] Nested redirection not working.;39770;0;0;0;4;1
More documentation needed for ngTemplateOutlet;39349;0;0;1;19;1
Polyfills / browser support confusion;39793;0;0;1;1;1
Document compileNonExportedClasses  compiler option;39838;0;0;0;4;1
[angular/core] make DebugServices treeshakable (~10KB savings);39902;0;0;0;8;1
Empty expressions are not allowed;39851;1;0;0;2;1
Vague error when a comment is inside interpolated expression;34084;1;0;0;3;1
Missing pipe not caught by production build with AOT;38195;0;5;0;4;0
(Docs) renaming a project manually leaves it unusable;39909;0;0;0;4;1
Compiler does not report unpaired angle brackets in a component's template;39899;0;0;0;0;1
For structural directives with empty attribute the corresponding @Input-method is not called;35726;0;6;1;11;1
Invalid X-XSRF-Token;39020;1;0;0;7;0
routerLinkActive throwing error when there's no route match;39488;0;0;0;4;0
RouterLink does not cooperate with attribute directive to open in new tab;39493;0;0;0;2;0
@angular/elements behaviour nested component service injection different;30910;0;0;0;5;0
`ng_module` with `--define=compile=aot` fails outside this repository;28182;1;0;1;5;0
bug(compiler): this.$event and this.$any() should not be allowed in template;30278;1;5;1;1;0
Reactive form async validation fires on change when updateOn: 'submit';36998;0;2;1;3;1
Compiling sass with bazel;31362;0;0;0;7;0
Bazel and 9.0.0-next.7 breaks builds;32766;1;0;0;5;0
bazel:  lazy loading of angular libraries is failing.;31850;1;0;0;2;0
Incremental `yarn bazel build //src:prodapp` time is not consistent.;30456;0;0;0;7;0
Change Detection Not Working with Routing in Zone-Less Application;39296;0;8;1;2;0
Can't serve a fresh angular app with bazel installed;32468;1;0;0;2;0
bazel ngc maximum call stack size exceeded;32612;0;0;0;2;0
ng add @angular/bazel fails with Property 'serve' does not exist in JSON object;33246;1;0;0;5;0
ng add @angular/bazel: styles fail to compile;31619;1;0;0;4;0
ng add @angular/bazel: build fail on peer dependencies;31617;1;0;0;5;0
creating new app with @angular/bazel collection produces error due to import of non existing ngfactory file;30779;1;0;0;5;0
first ngc after add @angular/bazel throw error and pollute console on windows 10;30348;0;0;1;4;0
Not possible to insert dynamic components for root components;39499;0;0;1;3;0
@SkipSelf() cd: ChangeDetectorRef doesn't return parent ChangeDetector;39475;0;0;0;3;0
Injectable decorator not recognized when used with custom decorator;38966;1;0;0;6;1
Recursive components fail on recompilation;39458;1;0;0;5;0
Docs: where you can use template variables;31186;0;12;1;4;0
build: support gcc on macOS;32910;0;0;0;4;0
Issue with ivy removing html nodes when an object tree is updated and the nodes are defined by the object tree;38239;1;0;0;6;0
Allow using hgroup tag in Angular templates;38831;0;0;0;5;0
Components with non-empty HTML input field not released in memory;37952;0;0;0;11;0
lazy loading  service worker and performance;37406;0;0;0;8;0
Unable to set css varbiale while server side rendering;36137;0;0;0;6;0
Radio buttons not applying attr.name when using [name] binding;39460;0;0;0;2;0
Input elements missing 'name' attribute inside the output of ngFor;19320;0;4;0;2;0
perf: Angular 10 slower than Angular 9;39433;0;0;0;8;0
can't run multiple ngcc builds in parallel from a single node_modules;38875;0;1;1;18;0
Angular Elements: `document-register-element` breaking change ;24390;0;2;0;43;0
i18n with ivy breaks the injection of translated attribute;38231;0;3;1;5;0
Angular 10 changes router outlet url so site cannot be reloaded in browser;39401;0;0;0;5;0
Child aux route cannot be closed by setting outlet to null;15718;0;0;0;4;0
ReferenceError: ngDevMode is not defined;31595;1;0;0;33;0
"i18n Ivy extactor: missing type=""fmt"" inside <source> ";38791;0;7;0;3;0
xi18n creates different id's for same texts;39449;0;0;0;8;0
"After upgrading to Angular 8  production builds can't load: Failed to load module script: The server responded with a non-JavaScript MIME type of ""text/plain"". Strict MIME type checking is enforced for module scripts per HTML spec.";30835;1;1;1;125;1
BrowserAnimationsModule breaks size calculations;36054;0;0;0;12;0
Testability remains unstable when using requestAnimationFrame - ngZone will always have pending macro tasks;12372;0;0;1;18;0
ngFor duplicate HTML elements;29052;1;0;0;11;0
Angular Animation lost binding after changing the order of objects in an array  needs to trigger twice to re-bind the object.;38307;0;0;0;2;0
HttpClient not completing nested http observable;20755;0;0;0;7;0
autocomplete doesn't trigger updates using safari;12395;0;0;0;7;0
hybrid app not logging errors;11977;0;0;0;9;0
Webpack Warning in system_js_ng_module_factory_loader.js;11580;0;1;0;77;0
Timing-function sometimes gets ignored in safari;37440;0;0;0;8;0
Animation increment/decrement not working properly;37214;0;0;0;6;0
Element duping via :enter and :leave animation with *ngIf;21987;0;0;0;5;0
Unable to keep CSS3 animation in component go on when component is hidden;21580;0;0;0;8;0
"Language Service: string vs enum ""Expected the operants to be of similar type or any""";32372;1;0;0;2;0
"Language service ""component not in module"" error when using `require.context`";31303;0;0;0;5;0
VSCode + Angular - Intellisense bug with underscore.;31002;0;0;0;4;0
Identifier 'value' is not defined. 'T' does not contain such a member Angular;32692;1;0;0;7;0
(lib) (lang)  ngx-share-button' is not a known element ;36581;1;0;0;2;0
Language service does not handle expressions involving generics correctly;33055;0;0;0;3;0
i18n Ivy extractor only reports the first location context;39330;0;5;1;2;0
Improve docs for the `ngDefaultControl` directive;35375;1;4;0;4;0
Form status is not correctly propagated in the nested CVA forms;38991;0;0;0;3;0
BUG: ɵɵnextContext in template does not return *latest* context/component instance;38562;0;0;0;4;0
Compiling @Injectable abstract class fails when constructor params cannot be resolved;37914;1;0;0;6;1
[testing] valueChanges-Event of Control is not executed when dispatching Event for Input-Field;7549;0;0;1;19;1
[AOT/IVY/9.0.0-rc.3] Unable to import components from local non-compiled module (TS-996002);34027;1;0;1;5;0
BrowserAnimationsModule 6.X fail on Android 4.4 and Android 5.0;25563;0;0;0;4;0
Loadchildren (dynamic imports) in routing not working when 'enableIvy' is set to true in tsconfig.app.json;34462;0;0;0;2;0
Angular 10.2.0 leak memory;39419;0;0;0;3;0
i18n throws error when ICU definitions differ only by whitespace;39227;1;0;0;9;0
i18n translation duplicated;15573;0;19;1;9;0
Allow Route Params to be Passed into Component @Inputs;18967;0;0;0;45;1
Ivy is leaking memory;35164;0;0;0;13;0
i18n within foreignObject doesn't work with nested tags;36941;0;7;1;3;0
XMB and XLIFF output the wrong source line for a message in an inline template;24912;0;0;0;7;0
Timing of class host bindings can be inconsistent ;37279;1;0;0;4;0
NgModelGroup's control and NgModel's root are not available until after view initialization.;38830;0;0;0;2;0
The `global` variable in Zone.js not compatible with the one in @types/node;37531;1;9;1;13;0
Instance of service from NgModule.imports is not being injected in NgModule constructor or declared components;36720;0;0;0;3;0
NgZone: gets stuck (onMicroTaskEmpty stops emitting);24055;0;0;0;12;0
When all the children form controls are disabled  the parent becomes disabled;35184;0;1;0;11;0
Update timing of formcontrol and formgroup is confusing;34723;0;0;0;4;0
Windows build error: Generating Skylark documentation dir for docs (2 files) failed (Exit 9009);33965;1;1;0;12;1
Angular Library Unit Testing Errors with Ivy/Angular 9;36122;0;0;0;2;0
Broken link in aio resources section;39331;0;5;0;2;0
Angular test override promise with an error;35520;1;0;0;2;0
Event triggering inside unit tests doesn't work ( Ivy engine: enabled);31418;1;0;0;13;0
ng xi18n --ivy doesn't extract strings from 3rd party libraries;39386;0;0;0;3;0
service worker won't register after .unregister();39377;0;0;0;3;0
Duplicate text when using ICU expression in list without 'other';38073;0;15;0;2;0
Plural expression within `ng-container` with `ngIf` prevents following markup from being rendered;38144;0;22;0;3;0
[Ivy] Nested ICU throws `Failed to execute 'appendChild' on 'Node'`;37021;1;13;1;9;0
listeners property in DebugElement instance does not represent actual event listeners of the element;22148;0;0;0;9;0
Better docs for ViewChild and ContentChild selectors;21734;0;0;0;8;1
Add value change options to ControlValueAccessor writeValue and onChange;20230;0;0;0;21;1
[GitHub] angular-automatic-lock-bot has broken link to automatic conversation locking policy;39358;1;2;0;8;0
Confusing;39369;1;0;0;1;0
Runtime Perf Section in Angular.io;18854;0;0;0;5;0
The router HashLocationStrategy should not use the History API;12341;0;0;0;13;0
Mat-icon gets displayed as text when you click on it or on later versions from the start;39364;1;0;0;7;0
Angular HttpClient error;39362;1;0;0;5;0
ExpressionChangedAfterItHasBeenCheckedError with dynamic validators in a template driven composite form control;23657;0;0;0;51;1
Styles from external components are included outside the scope of a shadow DOM component;35039;0;0;0;4;1
Syntax errors in template tags are not caught by the compiler;39114;1;0;0;2;1
Version 11 migrations remove non deprecated API;39345;0;0;0;5;0
Angular 9 custom module not loading specific component (Can't bind to 'ngIf' since it isn't a known property of 'ng-container'.);38586;1;0;0;3;0
Child view not updated when observable emits new value (onPush);37137;0;0;0;6;0
"zone.js v0.11.1: TypeError ""Invalid Calling Object"" & 'undefined' where a stream was expected Errors in IE11";38669;1;9;1;8;0
zone.js: zone lost inside requireJS (AMD) module;38516;0;5;1;7;0
Lazy-loaded module import increases the size of main.js;37576;1;0;0;6;0
Simplify microsyntax variable assignment;12194;0;5;0;5;0
bug(compiler) Structural directive microsyntax;15067;0;0;0;6;0
bug(testing): ngOnChanges not called for component via detectChanges();35614;0;0;0;5;0
Angular valid template with all the strict flags on results in DOMException.;39781;1;0;0;1;1
Set attribute error when compiling;39173;0;0;0;4;0
Duplicated method call when extending the base class with @HostListener;39225;0;0;0;2;0
Service not treated as singleton when .js extension is added to service;39258;0;0;0;2;0
ngOnChanges Hook not triggered in angular 9;39260;0;0;0;9;0
Content projection with slot doesn't always work;36039;1;0;0;4;0
Style tags in the DOM are not cleaned up after each test run.;35693;0;0;0;2;0
ngClass/ngStyle are evaluated before exported directives;35140;0;0;0;7;0
angular 9 / Ivy => async 'as' leads to error;34405;1;0;0;21;0
HttpClient not following redirect on platform-server;38016;1;0;0;3;0
Uncaught TypeError: Cannot read property 'id' of undefined;38286;1;0;0;5;0
Binding a null value to a style property results in parsing errors only with Universal;35735;1;0;0;3;0
ApplicationRef.tick is called recursively when UpgradeModule.bootstrap is called from inside a tick.;37936;1;0;0;3;0
Unable to overwrite ngDestroy inside the component;36776;0;0;0;15;0
Not possible to override lifecycle hooks in decorators;39057;0;0;0;3;0
ng update @angular/core@next removes options for @ViewChild;32786;1;0;0;6;0
ngAfterContentChecked() fires inconsistently for @Directive;27877;0;0;0;4;0
CUSTOM_ELEMENTS_SCHEMA breaks validation for known components;24223;0;0;0;6;0
Error message when Directive declaration fails to make it clearer when reason for failure is that no property matches the selector;19312;0;0;0;2;0
query params bug if value if an empty array;39239;0;0;0;3;0
NGCC is non-hermetic and produces different output depending on source location in file system;39293;0;1;0;10;0
Angular Compiler compileModuleAndAllComponentsAsync declaration of null;36056;1;0;0;11;0
'ERROR TypeError: Cannot redefine property: ɵfac' in angular 9 with 'optimization:true';35993;0;0;0;13;0
bypassSecurityTrustHtml behaves different than sanitize(SecurityContext.HTML  value);24063;0;0;0;4;0
Forced to use bypassSecurityTrustResourceUrl to avoid getting (WARNING: sanitizing unsafe URL);31361;1;0;0;3;0
JIT Complier needed with AOT Build for Dynamic Component;39326;0;0;0;2;0
Unclear error message for hostbinding;39328;1;0;0;2;0
Sourcemaps for .d.ts files break go to definition in vscode;34446;0;0;0;6;0
Bazel - Relocate sourcemaps;23520;0;0;0;7;0
Angular can't disable Ivy;39297;1;0;0;8;0
Unit testing component with debounceTime rxjs operator is way too hard;25457;0;0;0;19;1
docs: Misleading route matching strategy documentation;39737;0;0;0;0;1
docs: make docs more discoverable and reduce clicks;39736;0;0;1;0;1
docs: remove non deployment related sub-sections from deployment guide;39735;0;0;1;3;1
[Docs] missing documentation for UrlMatcher;39697;0;0;0;2;1
Reactive Form - Formgroup with a nested formgroup throw exception on reset call with null values;20509;0;0;0;2;1
[animations] Missing Support for SVG-related Animations;16427;0;0;0;12;1
Feature: Introduce *call* pipe;20419;0;0;0;22;1
Angular CLI: ng update to 11 duplicates multi-line comments in app.module.ts;39752;0;0;0;1;1
TestBed beforeEach docs aren't coherent with CLI Generate;39740;0;0;0;0;1
ViewContainerRefs createEmbeddedView method should allow to specify injector;14935;0;0;0;17;1
ng 11: patchValue  valueChanges & async pipe;39702;0;0;0;13;1
Deactivation Guard breaks the routing history;13586;0;7;1;100;1
Router: inconsistent commands for main and named outlets;13872;0;0;0;2;1
HttpClient should allow different responseTypes for success response and error response;19148;0;0;0;11;1
FormControlDirective and FormControlName do not call setDisabledState on ControlValueAcessor instances when the CVA is added and is enabled;35309;0;2;1;1;1
FormControl.setValidators...why is there no getValidators?;13461;0;0;1;72;1
AOT errors after NG 8.2 -> NG 9 update;37312;1;0;0;3;0
Router docs is showing class as interfaces;38563;0;0;0;3;0
Unwanted padding around links on angular.io;37520;0;0;0;8;0
Docs not working on chrome;36032;1;0;0;3;0
problem running tests with bazel;32507;1;0;0;10;0
items translated by $localize in by custom library angular doesn't extracted;39261;0;0;0;4;0
bazel test  //packages/core/test:test errors on windows;23281;0;0;1;4;0
ngcc is extremely slow with --use-program-dependencies;39240;0;4;0;11;0
bug: relative navigation doesn't work inside route guards;22763;0;0;0;12;1
Test fails with flush() but works with tick();34742;0;0;1;3;1
Multiple dead links in contributors list and documentation;39719;0;0;1;0;1
Navigating with outlets is confusing: outlets map does not apply to consumed segments;13523;0;0;0;19;1
Introduction to Angular animations problems;39708;1;0;0;0;1
export 'constructor' (imported as 'o') was not found in '../../output/output_ast';26743;0;2;0;11;0
Cannot run protractor tests with root;24905;0;0;0;2;0
Cannot run tests for compiler-cli locally;24149;0;0;0;4;0
Building angular requires the code to be placed in a git repository;22551;0;0;0;3;0
