"sep=,"
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,CHARACTER_CLASS_DEBUG;DMALLOC;ENABLE_DEBUG;ENABLE_FEATURE_TUN_PERSIST;ENABLE_FRAGMENT;ENABLE_IP_PKTINFO;ENABLE_MANAGEMENT;ENABLE_MEMSTATS;ENABLE_PKCS11;ENABLE_PLUGIN;ENABLE_PREDICTION_RESISTANCE;ENABLE_SELINUX;ENABLE_SYSTEMD;ENABLE_X509ALTUSERNAME;EXTRACT_X509_FIELD_TEST;GEN_PATH_TEST;HAVE_CONFIG_H;HAVE_EXPORT_KEYING_MATERIAL;HAVE_IN_PKTINFO;HAVE_IPI_SPEC_DST;IFCONFIG_POOL_TEST;LIST_TEST;MEASURE_TLS_HANDSHAKE_STATS;MSTATS_TEST;OPENVPN_DEBUG_COMMAND_LINE;PID_TEST;PORT_SHARE;SCHEDULE_TEST;STATUS_PRINTF_TEST;TARGET_ANDROID;TEST_GET_DEFAULT_GATEWAY;TIME_TEST;USE_COMP;_MSC_VER;_WIN32;__APPLE__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.h.xml,ENABLE_MANAGEMENT;ENABLE_PLUGIN;INIT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/integer.h.xml,INTEGER_H;htonll;ntohll
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.c.xml,HAVE_CONFIG_H;INTERVAL_DEBUG;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.h.xml,HAVE_GETTIMEOFDAY;INTERVAL_DEBUG;INTERVAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.c.xml,HAVE_CONFIG_H;LIST_TEST;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.h.xml,LIST_H;LIST_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/lladdr.c.xml,HAVE_CONFIG_H;TARGET_DARWIN;TARGET_FREEBSD;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/lladdr.h.xml,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/lzo.c.xml,ENABLE_LZO;HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/lzo.h.xml,ENABLE_LZO;HAVE_LZO1X_H;HAVE_LZOUTIL_H;HAVE_LZO_LZO1X_H;HAVE_LZO_LZOUTIL_H;OPENVPN_LZO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/manage.c.xml,ENABLE_MANAGEMENT;ENABLE_PKCS11;EPERM;HAVE_CONFIG_H;HAVE_GETSOCKNAME;MANAGEMENT_ECHO_PULL_INFO;TARGET_ANDROID;UNIX_SOCK_SUPPORT;_MSC_VER;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/manage.h.xml,ENABLE_MANAGEMENT;MANAGE_H;TARGET_ANDROID;UNIX_SOCK_SUPPORT;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/mbuf.c.xml,HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/mbuf.h.xml,MBUF_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/memdbg.h.xml,DMALLOC;MEMDBG_H;USE_VALGRIND
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/misc.c.xml,ENABLE_IPROUTE;ENABLE_MANAGEMENT;HAVE_CONFIG_H;HAVE_DUP;HAVE_DUP2;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/misc.h.xml,ENABLE_IPROUTE;ENABLE_MANAGEMENT;ENABLE_PKCS11;MISC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/mroute.c.xml,ENABLE_DEBUG;HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/mroute.h.xml,HAVE_ANONYMOUS_UNION_SUPPORT;MROUTE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/mss.c.xml,ENABLE_FRAGMENT;HAVE_CONFIG_H;_MSC_VER
