username,total_competitions,NLP_count,NLP_percentage,Time Series Analysis_count,Time Series Analysis_percentage,Tabular_count,Tabular_percentage
Lars Ropeid Selsås,1,0,0.0,0,0.0,1,100.0
typedef,1,0,0.0,0,0.0,1,100.0
Gilberto&Stanislav,1,0,0.0,0,0.0,1,100.0
bekbolatov,1,0,0.0,0,0.0,1,100.0
HappyLife,1,0,0.0,0,0.0,1,100.0
Martin Weindel,1,0,0.0,0,0.0,1,100.0
OttoP,1,0,0.0,0,0.0,1,100.0
Eyad Sibai,1,0,0.0,0,0.0,1,100.0
trivelz,1,0,0.0,0,0.0,1,100.0
Andrey&Alexander,1,0,0.0,0,0.0,1,100.0
GG,1,0,0.0,0,0.0,1,100.0
YuriMIyamori,1,0,0.0,0,0.0,1,100.0
mymo,1,0,0.0,0,0.0,1,100.0
Raça LOt,1,0,0.0,0,0.0,1,100.0
virtuoso,1,0,0.0,0,0.0,1,100.0
[Deleted] 5c9a2bb7-8205-4f6c-96c9-c31fda9cb5ea,1,0,0.0,0,0.0,1,100.0
KazAnova meets H2O.ai,1,0,0.0,0,0.0,1,100.0
Denlu994,1,0,0.0,0,0.0,1,100.0
KYchildren,1,0,0.0,0,0.0,1,100.0
Ilya Elenik,1,0,0.0,0,0.0,1,100.0
Evgeny Nekrasov (I want to PZAD),1,0,0.0,0,0.0,1,100.0
Go Polar Bears,1,0,0.0,0,0.0,1,100.0
Alexander Gramolin,1,0,0.0,0,0.0,1,100.0
Josef Slavicek,1,0,0.0,0,0.0,1,100.0
UnfriendlyAI,1,0,0.0,0,0.0,1,100.0
Skyfire,1,0,0.0,0,0.0,1,100.0
Juan Acostupa,1,0,0.0,0,0.0,1,100.0
Meloshah,1,0,0.0,0,0.0,1,100.0
team YAGAMI,1,0,0.0,0,0.0,1,100.0
Gxav & Christophe,1,0,0.0,0,0.0,1,100.0
39rus (I want to PZAD),1,0,0.0,0,0.0,1,100.0
I Demand 300€ bn in War Reparations from Germany :),1,0,0.0,0,0.0,1,100.0
andrei,1,0,0.0,0,0.0,1,100.0
Team MZ,1,0,0.0,0,0.0,1,100.0
Aleksandr Kuchin,1,0,0.0,0,0.0,1,100.0
Gabor Takacs,1,0,0.0,0,0.0,1,100.0
Greedy Santa Clauses,1,0,0.0,0,0.0,1,100.0
Galar Taxi,1,0,0.0,0,0.0,1,100.0
Shan,1,0,0.0,0,0.0,1,100.0
I survived Glastonbury (just),1,0,0.0,0,0.0,1,100.0
がちキャン▼,1,0,0.0,0,0.0,1,100.0
smiler,1,0,0.0,0,0.0,1,100.0
LB & carl & snow,1,0,0.0,0,0.0,1,100.0
Aighoob7,1,0,0.0,0,0.0,1,100.0
JimingAndYuqi,1,0,0.0,0,0.0,1,100.0
Gilberto & Blaine,1,0,0.0,0,0.0,1,100.0
a-bout,1,0,0.0,0,0.0,1,100.0
RHartert,1,0,0.0,0,0.0,1,100.0
robbymeals,1,0,0.0,0,0.0,1,100.0
Patanjali,1,0,0.0,0,0.0,1,100.0
Trial and Error,1,0,0.0,0,0.0,1,100.0
lancerts,1,0,0.0,0,0.0,1,100.0
shu421,1,0,0.0,0,0.0,1,100.0
skAInet,1,1,100.0,0,0.0,0,0.0
seikichi,1,1,100.0,0,0.0,0,0.0
Takamichi Toda,1,1,100.0,0,0.0,0,0.0
Kollegi,1,1,100.0,0,0.0,0,0.0
Hat,1,1,100.0,0,0.0,0,0.0
The Hand,1,1,100.0,0,0.0,0,0.0
[kaggler-ja]kurupical,1,1,100.0,0,0.0,0,0.0
ex-kobas,1,1,100.0,0,0.0,0,0.0
A.T.L.A.S. shrugged,1,1,100.0,0,0.0,0,0.0
guchio3,1,1,100.0,0,0.0,0,0.0
flowlight,1,1,100.0,0,0.0,0,0.0
CUDA out of memory,1,1,100.0,0,0.0,0,0.0
what a questers?,1,1,100.0,0,0.0,0,0.0
jionie,1,1,100.0,0,0.0,0,0.0
Easy Company,1,1,100.0,0,0.0,0,0.0
Wubba lubba dub dub,1,1,100.0,0,0.0,0,0.0
Kun Hao Yeh + ^..^,1,1,100.0,0,0.0,0,0.0
Abhimanyu Talwar,1,1,100.0,0,0.0,0,0.0
Yuto Kojima,1,1,100.0,0,0.0,0,0.0
kenmatsu4,1,1,100.0,0,0.0,0,0.0
bto1,1,1,100.0,0,0.0,0,0.0
The Unstoppables,1,1,100.0,0,0.0,0,0.0
RB,1,1,100.0,0,0.0,0,0.0
[Deleted] 19541019-6615-40a2-961e-8ec075b8cd42,1,1,100.0,0,0.0,0,0.0
TitanQuest,1,1,100.0,0,0.0,0,0.0
all2num,1,1,100.0,0,0.0,0,0.0
S.A.Y,1,1,100.0,0,0.0,0,0.0
DN,1,1,100.0,0,0.0,0,0.0
Daizu,1,1,100.0,0,0.0,0,0.0
Zhenlan,1,1,100.0,0,0.0,0,0.0
Good Luck!!,1,1,100.0,0,0.0,0,0.0
chris,1,1,100.0,0,0.0,0,0.0
zzy&tony[angtk.ai],1,1,100.0,0,0.0,0,0.0
Hope it will work,1,1,100.0,0,0.0,0,0.0
popustivshiesya,1,1,100.0,0,0.0,0,0.0
ensemble,1,0,0.0,0,0.0,1,100.0
Justfor + GDA,1,0,0.0,0,0.0,1,100.0
Crossed Fingers,1,0,0.0,0,0.0,1,100.0
Gilberto | Tam,1,0,0.0,0,0.0,1,100.0
Match Attax,1,0,0.0,0,0.0,1,100.0
INDEX,1,0,0.0,0,0.0,1,100.0
Denis Vl,1,0,0.0,0,0.0,1,100.0
ConQUEST,1,1,100.0,0,0.0,0,0.0
🇨🇳为中华之崛起而kaggle🇨🇳,1,0,0.0,0,0.0,1,100.0
CuteChibiko,1,0,0.0,0,0.0,1,100.0
silent dato,1,0,0.0,0,0.0,1,100.0
Mario Filho | Stanislav Semenov,1,0,0.0,0,0.0,1,100.0
The Divine Comedy,1,0,0.0,0,0.0,1,100.0
PrakashSubedi,1,0,0.0,0,0.0,1,100.0
Imagouille,1,0,0.0,0,0.0,1,100.0
Alex & Shubin,1,0,0.0,0,0.0,1,100.0
SRK Fan Club,1,0,0.0,0,0.0,1,100.0
What else..,1,1,100.0,0,0.0,0,0.0
No shake for us !!!,1,1,100.0,0,0.0,0,0.0
on the way,1,1,100.0,0,0.0,0,0.0
武汉加油！中国加油！,1,1,100.0,0,0.0,0,0.0
CoolKidsOfUtrecht,1,1,100.0,0,0.0,0,0.0
CGII,1,1,100.0,0,0.0,0,0.0
BaBaConda & Jigsaw winners,1,1,100.0,0,0.0,0,0.0
sakami,1,1,100.0,0,0.0,0,0.0
statistical_learner,1,0,0.0,0,0.0,1,100.0
bibimorph,1,1,100.0,0,0.0,0,0.0
...,1,0,0.0,0,0.0,1,100.0
SatuMY,1,0,0.0,0,0.0,1,100.0
Citrinitas,1,0,0.0,0,0.0,1,100.0
Tad | Uyen,1,0,0.0,0,0.0,1,100.0
benjo,1,0,0.0,0,0.0,1,100.0
Branden Murray @ h2o.ai,1,0,0.0,0,0.0,1,100.0
kaggle is too hard ಠ_ಠ,1,0,0.0,0,0.0,1,100.0
Berts and the holy Grail,1,1,100.0,0,0.0,0,0.0
Kuzma Peng,1,0,0.0,0,0.0,1,100.0
ELRQR,1,0,0.0,0,0.0,1,100.0
Protein Shake,1,0,0.0,0,0.0,1,100.0
Q,1,0,0.0,0,0.0,1,100.0
[Rist]e-toppo,1,0,0.0,0,0.0,1,100.0
VHI,1,0,0.0,0,0.0,1,100.0
chromosom,1,0,0.0,0,0.0,1,100.0
HELLO TANG,1,0,0.0,0,0.0,1,100.0
Lucky Shake,1,0,0.0,0,0.0,1,100.0
Oliver Wang,1,0,0.0,0,0.0,1,100.0
senkin & tmp,1,0,0.0,0,0.0,1,100.0
Shuji Suzuki,1,0,0.0,0,0.0,1,100.0
FedericoSarrocco,1,0,0.0,0,0.0,1,100.0
Güner ALPAYDIN,1,0,0.0,0,0.0,1,100.0
OlegPy,1,0,0.0,0,0.0,1,100.0
alina_latypowa,1,0,0.0,0,0.0,1,100.0
[Risk-ZaloPay] Aggressive,1,0,0.0,0,0.0,1,100.0
SergioMiguelMoya,1,0,0.0,0,0.0,1,100.0
gogogo,1,0,0.0,0,0.0,1,100.0
Frenkie,1,0,0.0,0,0.0,1,100.0
"Anyways, we are right.",1,0,0.0,0,0.0,1,100.0
no-magic,1,0,0.0,0,0.0,1,100.0
CoupleCell,1,0,0.0,0,0.0,1,100.0
Cellcipher,1,0,0.0,0,0.0,1,100.0
Barry,1,0,0.0,0,0.0,1,100.0
myu13140,1,0,0.0,0,0.0,1,100.0
Yin Qiwei,1,0,0.0,0,0.0,1,100.0
Go for it,1,0,0.0,0,0.0,1,100.0
🧬Go！,1,0,0.0,0,0.0,1,100.0
DANCE,1,0,0.0,0,0.0,1,100.0
One&Only,1,0,0.0,0,0.0,1,100.0
Tsia.,1,0,0.0,0,0.0,1,100.0
Kha | MT | B | Ambros,1,0,0.0,0,0.0,1,100.0
42,1,0,0.0,0,0.0,1,100.0
⧸⎩⎠⎞͏(😐)⎛͏⎝⎭⧹,1,0,0.0,0,0.0,1,100.0
[ods.ai] Evgeny Nekrasov,1,0,0.0,0,0.0,1,100.0
[ods.ai] valilenk,1,0,0.0,0,0.0,1,100.0
The Cleaning Lady,1,0,0.0,0,0.0,1,100.0
MartijnNanne,1,0,0.0,0,0.0,1,100.0
Lottery Winner,1,0,0.0,0,0.0,1,100.0
Gaven Tian,1,0,0.0,0,0.0,1,100.0
Nikos,1,0,0.0,0,0.0,1,100.0
jarbol,1,0,0.0,0,0.0,1,100.0
Max Halford,1,0,0.0,0,0.0,1,100.0
Daniel,1,0,0.0,0,0.0,1,100.0
Maksim Rodin,1,0,0.0,0,0.0,1,100.0
Single,1,0,0.0,0,0.0,1,100.0
jmgv,1,0,0.0,0,0.0,1,100.0
Vinicius,1,0,0.0,0,0.0,1,100.0
Abs Ran,1,0,0.0,0,0.0,1,100.0
g6gg6g,1,0,0.0,0,0.0,1,100.0
David Zabala,1,0,0.0,0,0.0,1,100.0
little_snail,1,0,0.0,0,0.0,1,100.0
Bruce Cragin,1,0,0.0,0,0.0,1,100.0
endlessskills,1,0,0.0,0,0.0,1,100.0
Theo Viel,1,0,0.0,0,0.0,1,100.0
R ^ 2,1,0,0.0,0,0.0,1,100.0
StevenTMHsu德明,1,0,0.0,0,0.0,1,100.0
Siarhei Fedartsou,1,0,0.0,0,0.0,1,100.0
这特么也太难了,1,0,0.0,0,0.0,1,100.0
bowaer,1,0,0.0,0,0.0,1,100.0
[Deleted] 36359a3d-7d70-44fb-9327-5549f03d49d0,1,0,0.0,0,0.0,1,100.0
Ahmed Mostafa,1,0,0.0,0,0.0,1,100.0
Eutune,1,0,0.0,0,0.0,1,100.0
NiteshMenon,1,0,0.0,0,0.0,1,100.0
YALICKJ,1,0,0.0,0,0.0,1,100.0
JunRongOng,1,0,0.0,0,0.0,1,100.0
Michael Kazachok,1,0,0.0,0,0.0,1,100.0
PeterBugata,1,0,0.0,0,0.0,1,100.0
xyzden,1,0,0.0,0,0.0,1,100.0
Patrick Blackwill,1,0,0.0,0,0.0,1,100.0
Neural BIMBOs,1,0,0.0,0,0.0,1,100.0
Denis Vlasov,1,0,0.0,0,0.0,1,100.0
SweetTooth,1,0,0.0,0,0.0,1,100.0
Alexander Semenov,1,0,0.0,0,0.0,1,100.0
Bimbo loco,1,0,0.0,0,0.0,1,100.0
Rongting Zhang,1,0,0.0,0,0.0,1,100.0
ranchen2016,1,0,0.0,0,0.0,1,100.0
inf_P,1,0,0.0,0,0.0,1,100.0
Anirudh Raghavan,1,0,0.0,0,0.0,1,100.0
SatendraKumar,1,0,0.0,0,0.0,1,100.0
krosh88,1,0,0.0,0,0.0,1,100.0
Bimbokémon GO,1,0,0.0,0,0.0,1,100.0
Hartmut Ott,1,0,0.0,0,0.0,1,100.0
"SRK, H2O.ai, and New Model Army",1,0,0.0,0,0.0,1,100.0
ML-Bure,1,0,0.0,0,0.0,1,100.0
gk_mbo,1,0,0.0,0,0.0,1,100.0
calpis10000,1,1,100.0,0,0.0,0,0.0
Lukasz-Vadim-Remek,1,1,100.0,0,0.0,0,0.0
焯，万年银牌,1,1,100.0,0,0.0,0,0.0
Golden Kuruton + Chris + monnu,1,1,100.0,0,0.0,0,0.0
trust luck,1,1,100.0,0,0.0,0,0.0
tjoba33,1,1,100.0,0,0.0,0,0.0
Fei Xiao,1,1,100.0,0,0.0,0,0.0
Trust your CV or luck?,1,1,100.0,0,0.0,0,0.0
Z & T,1,1,100.0,0,0.0,0,0.0
Thanks god it's shake day,1,1,100.0,0,0.0,0,0.0
m.hirakawa,1,1,100.0,0,0.0,0,0.0
X-Formers,1,1,100.0,0,0.0,0,0.0
xlyhq,1,1,100.0,0,0.0,0,0.0
We did it!,1,1,100.0,0,0.0,0,0.0
Q. S.,1,1,100.0,0,0.0,0,0.0
prompt is all you need,1,1,100.0,0,0.0,0,0.0
S.X.R.D(gsdata),1,1,100.0,0,0.0,0,0.0
Stable,1,1,100.0,0,0.0,0,0.0
Gaurav Dixit,1,0,0.0,0,0.0,1,100.0
denisewu,1,0,0.0,0,0.0,1,100.0
Expedio Patronum,1,0,0.0,0,0.0,1,100.0
Rinn Ne Gann,1,0,0.0,0,0.0,1,100.0
Andrey Kiryasov,1,0,0.0,0,0.0,1,100.0
Sparse Woodman,1,0,0.0,0,0.0,1,100.0
SY & Pawel,1,0,0.0,0,0.0,1,100.0
RP,1,0,0.0,0,0.0,1,100.0
Viper,1,0,0.0,0,0.0,1,100.0
Mark & SRK,1,0,0.0,0,0.0,1,100.0
dynamic24 ( GridCure ),1,0,0.0,0,0.0,1,100.0
José A. Guerrero (Datrik Intelligence),1,0,0.0,0,0.0,1,100.0
Ala Mode,1,0,0.0,0,0.0,1,100.0
Mihail,1,0,0.0,0,0.0,1,100.0
Alexander Zinovev,1,0,0.0,0,0.0,1,100.0
Nima Shahbazi & mchahhou,1,0,0.0,0,0.0,1,100.0
kaggle buddy,1,0,0.0,0,0.0,1,100.0
Cutting Edge XGBoost,1,0,0.0,0,0.0,1,100.0
LazyKnight,1,0,0.0,0,0.0,1,100.0
--- bimbos below this line ---,1,0,0.0,0,0.0,1,100.0
Beaver48,1,0,0.0,0,0.0,1,100.0
Gilberto & Regis,1,0,0.0,0,0.0,1,100.0
Team Mystic,1,0,0.0,0,0.0,1,100.0
Clustifier & Alex & Andrey,1,0,0.0,0,0.0,1,100.0
Adam Harasimowicz,1,0,0.0,0,0.0,1,100.0
TheBigData,1,0,0.0,0,0.0,1,100.0
eipiplus1,1,0,0.0,0,0.0,1,100.0
Subhajit Mandal,1,0,0.0,0,0.0,1,100.0
Li Li & Qingchen,1,0,0.0,0,0.0,1,100.0
Chen Ken,1,0,0.0,0,0.0,1,100.0
Ricardo Merino Raldua,1,0,0.0,0,0.0,1,100.0
Mike Kim AKA numbaoneoverfiTTTa!!11 AKA all your bookings are belong to us,1,0,0.0,0,0.0,1,100.0
yecloud,1,0,0.0,0,0.0,1,100.0
aaavvv,1,0,0.0,0,0.0,1,100.0
LoicQuertenmont,1,0,0.0,0,0.0,1,100.0
AI from La Mancha,1,0,0.0,0,0.0,1,100.0
ODS Crowd,1,0,0.0,0,0.0,1,100.0
AttentionHeads,1,0,0.0,0,0.0,1,100.0
Harlan Seymour,1,0,0.0,0,0.0,1,100.0
Andrii Gogniat,1,0,0.0,0,0.0,1,100.0
VietAI Team,1,0,0.0,0,0.0,1,100.0
CBA,1,0,0.0,0,0.0,1,100.0
SEKEA,1,1,100.0,0,0.0,0,0.0
Spain-Belarus-Singapore,1,0,0.0,0,0.0,1,100.0
blablabla,1,0,0.0,0,0.0,1,100.0
[ods.ai] GPUs from Avito,1,0,0.0,0,0.0,1,100.0
Nirvanada,1,0,0.0,0,0.0,1,100.0
chicken tonight,1,0,0.0,0,0.0,1,100.0
ml-team,1,0,0.0,0,0.0,1,100.0
addimewe,1,0,0.0,0,0.0,1,100.0
infzero,1,0,0.0,0,0.0,1,100.0
MPWARE Team,1,0,0.0,0,0.0,1,100.0
RitthaArayarungsarit,1,0,0.0,0,0.0,1,100.0
Korovyev|Manel|Vicens,1,0,0.0,0,0.0,1,100.0
一半海水， 一半火焰,1,0,0.0,0,0.0,1,100.0
pekinois,1,0,0.0,0,0.0,1,100.0
KazAnova | Faron,1,0,0.0,0,0.0,1,100.0
"utc(+1,-3)",1,0,0.0,0,0.0,1,100.0
Deep Thought,1,0,0.0,0,0.0,1,100.0
IKAR,1,0,0.0,0,0.0,1,100.0
abzaliev,1,0,0.0,0,0.0,1,100.0
[ods.ai] underfitting,1,0,0.0,0,0.0,1,100.0
Alchemist,1,0,0.0,0,0.0,1,100.0
Metricas,1,0,0.0,0,0.0,1,100.0
shinigami,1,0,0.0,0,0.0,1,100.0
купляйце беларускае,1,0,0.0,0,0.0,1,100.0
#finoallafine,1,0,0.0,0,0.0,1,100.0
dtm5,1,0,0.0,0,0.0,1,100.0
Sicong Chen,1,0,0.0,0,0.0,1,100.0
Продам гараж,1,0,0.0,0,0.0,1,100.0
Dance with Ensemble,1,0,0.0,0,0.0,1,100.0
J_D_M_K,1,1,100.0,0,0.0,0,0.0
bc,1,1,100.0,0,0.0,0,0.0
(ง︡'-'︠)ง,1,1,100.0,0,0.0,0,0.0
那一定是我在想你,1,1,100.0,0,0.0,0,0.0
anyai,1,1,100.0,0,0.0,0,0.0
Aindriú,1,1,100.0,0,0.0,0,0.0
No vices,1,0,0.0,0,0.0,1,100.0
Seaborn,1,1,100.0,0,0.0,0,0.0
VFPKT,1,1,100.0,0,0.0,0,0.0
vegeta,1,1,100.0,0,0.0,0,0.0
Trust Your CV,1,1,100.0,0,0.0,0,0.0
Kun Hao Yeh,1,1,100.0,0,0.0,0,0.0
sirokane_friends_revenge,1,1,100.0,0,0.0,0,0.0
[Jarvislabs.ai] Gladiator,1,1,100.0,0,0.0,0,0.0
DeBERTa Sitter,1,1,100.0,0,0.0,0,0.0
Wong,1,1,100.0,0,0.0,0,0.0
Lazygang is back,1,0,0.0,0,0.0,1,100.0
RAM,1,0,0.0,0,0.0,1,100.0
Korob Ok,1,0,0.0,0,0.0,1,100.0
we had great fun,1,0,0.0,0,0.0,1,100.0
Cortexlabs&3Rookies,1,0,0.0,0,0.0,1,100.0
eprst,1,0,0.0,0,0.0,1,100.0
Dancing Flamenco & BonOdodi with LB,1,0,0.0,0,0.0,1,100.0
The Almost Golden Defenders,1,0,0.0,0,0.0,1,100.0
Song and Dance Ensemble,1,0,0.0,0,0.0,1,100.0
ZFTurbo && kydna && sneddy,1,0,0.0,0,0.0,1,100.0
每天进步一点点,1,0,0.0,0,0.0,1,100.0
HAIR,1,0,0.0,0,0.0,1,100.0
Dance Dance Convolution,1,0,0.0,0,0.0,1,100.0
Debut_Kele,1,0,0.0,0,0.0,1,100.0
Light in June,1,0,0.0,0,0.0,1,100.0
wave in the distance at the top,1,0,0.0,0,0.0,1,100.0
SuperAnova,1,0,0.0,0,0.0,1,100.0
Win a gold for my grandma,1,0,0.0,0,0.0,1,100.0
MAS_,1,0,0.0,0,0.0,1,100.0
Artem_,1,0,0.0,0,0.0,1,100.0
OmegaAI,1,0,0.0,0,0.0,1,100.0
Anton Chikin,1,0,0.0,0,0.0,1,100.0
starhao,1,0,0.0,0,0.0,1,100.0
Meyk,1,0,0.0,0,0.0,1,100.0
cpuwdl,1,0,0.0,0,0.0,1,100.0
VINCENT GANATCH,1,0,0.0,0,0.0,1,100.0
Aleksandr Shatilov,1,0,0.0,0,0.0,1,100.0
J.T.,1,0,0.0,0,0.0,1,100.0
Watts,1,0,0.0,0,0.0,1,100.0
neibyr,1,0,0.0,0,0.0,1,100.0
[ods.ai] PAK,1,0,0.0,0,0.0,1,100.0
[ods.ai] n01z3,1,0,0.0,0,0.0,1,100.0
[ods.ai]ValeriyBabushkin,1,0,0.0,0,0.0,1,100.0
Zliding,1,0,0.0,0,0.0,1,100.0
Seb B,1,0,0.0,0,0.0,1,100.0
JustDukeIt,1,0,0.0,0,0.0,1,100.0
ex01,1,0,0.0,0,0.0,1,100.0
AdamGilfix,1,0,0.0,0,0.0,1,100.0
Kevin Lee,1,0,0.0,0,0.0,1,100.0
thmavrid,1,0,0.0,0,0.0,1,100.0
vince0,1,0,0.0,0,0.0,1,100.0
Matt Morris,1,0,0.0,0,0.0,1,100.0
Nicholas Canova,1,0,0.0,0,0.0,1,100.0
Mark JD Hamilton,1,0,0.0,0,0.0,1,100.0
LuckyGuesser,1,0,0.0,0,0.0,1,100.0
Method 2 the Madness,1,0,0.0,0,0.0,1,100.0
Magic,1,0,0.0,0,0.0,1,100.0
oneShiningMGF,1,0,0.0,0,0.0,1,100.0
BAYZ,1,0,0.0,0,0.0,1,100.0
JeremyJames,1,0,0.0,0,0.0,1,100.0
Mallorqui,1,0,0.0,0,0.0,1,100.0
HiddenTrack,1,0,0.0,0,0.0,1,100.0
Glicko,1,0,0.0,0,0.0,1,100.0
Sergey Gorbunov,1,0,0.0,0,0.0,1,100.0
Top Quarks,1,0,0.0,0,0.0,1,100.0
[ods.ai] Yuriy Nazarov,1,1,100.0,0,0.0,0,0.0
hzhwcmhf,1,1,100.0,0,0.0,0,0.0
tky,1,1,100.0,0,0.0,0,0.0
gody7334,1,1,100.0,0,0.0,0,0.0
TALP-UPC,1,1,100.0,0,0.0,0,0.0
Alvor,1,0,0.0,0,0.0,1,100.0
Nat Bel ML Fun,1,1,100.0,0,0.0,0,0.0
我的天际线,1,1,100.0,0,0.0,0,0.0
<^..^>,1,1,100.0,0,0.0,0,0.0
Chun-Chao Lo,1,1,100.0,0,0.0,0,0.0
J.Slavicek + Proletheus,1,0,0.0,0,0.0,1,100.0
satoshi,1,1,100.0,0,0.0,0,0.0
JXIAO,1,1,100.0,0,0.0,0,0.0
Keyi Tang,1,1,100.0,0,0.0,0,0.0
TerenceLiu,1,1,100.0,0,0.0,0,0.0
Data Science for Good,1,0,0.0,0,0.0,1,100.0
Abe F,1,0,0.0,0,0.0,1,100.0
Sergey Zlobin,1,0,0.0,0,0.0,1,100.0
Nerdiholic,1,0,0.0,0,0.0,1,100.0
atom1231 & Kent AI Lab,1,0,0.0,0,0.0,1,100.0
Victor Nedel'ko,1,0,0.0,0,0.0,1,100.0
Steins;Gate,1,0,0.0,0,0.0,1,100.0
N. Hi. Bouzu,1,0,0.0,0,0.0,1,100.0
demelian,1,0,0.0,0,0.0,1,100.0
Robert,1,0,0.0,0,0.0,1,100.0
Rei Matsuzaki,1,0,0.0,0,0.0,1,100.0
Finnies,1,0,0.0,0,0.0,1,100.0
Andrea Lonza,1,0,0.0,0,0.0,1,100.0
Zidmie & KhaVo,1,0,0.0,0,0.0,1,100.0
DBSCAN forever,1,0,0.0,0,0.0,1,100.0
Yuval & Trian,1,0,0.0,0,0.0,1,100.0
Edwin Steiner,1,0,0.0,0,0.0,1,100.0
Yuval-CPMP tribute band,1,0,0.0,0,0.0,1,100.0
DLMPS,1,0,0.0,0,0.0,1,100.0
[ka.kr] boradori,1,0,0.0,0,0.0,1,100.0
上地西二旗人民,1,0,0.0,0,0.0,1,100.0
Fraudo Baggins,1,0,0.0,0,0.0,1,100.0
天行健，君子以自强不息；地势坤，君子以厚德载物。,1,0,0.0,0,0.0,1,100.0
bird and fish,1,0,0.0,0,0.0,1,100.0
Our AUC says nothing to us,1,0,0.0,0,0.0,1,100.0
Economom,1,0,0.0,0,0.0,1,100.0
conundrum.ai & Evgeny,1,0,0.0,0,0.0,1,100.0
Taemyung Heo,1,0,0.0,0,0.0,1,100.0
spongebob,1,0,0.0,0,0.0,1,100.0
Mr Lonely ♬,1,0,0.0,0,0.0,1,100.0
MaYa,1,0,0.0,0,0.0,1,100.0
邦盛科技小分队,1,0,0.0,0,0.0,1,100.0
Flying Whales,1,0,0.0,0,0.0,1,100.0
M5,1,0,0.0,0,0.0,1,100.0
クソザコちゃうねん,1,0,0.0,0,0.0,1,100.0
Siavash,1,0,0.0,0,0.0,1,100.0
Pig Wings,1,0,0.0,0,0.0,1,100.0
上面有盖,1,0,0.0,0,0.0,1,100.0
[ods.ai] SinisterThree,1,0,0.0,0,0.0,1,100.0
hoogleraar,1,0,0.0,0,0.0,1,100.0
Arturo Garcia,1,0,0.0,0,0.0,1,100.0
Akasyanama,1,0,0.0,0,0.0,1,100.0
lets try not to drop 1000 places,1,0,0.0,0,0.0,1,100.0
Apple 2,1,0,0.0,0,0.0,1,100.0
poxiao[angtk.ai],1,0,0.0,0,0.0,1,100.0
Abandon,1,0,0.0,0,0.0,1,100.0
Alfa_Goose[ods.ai],1,0,0.0,0,0.0,1,100.0
ai.windywinter.cn,1,0,0.0,0,0.0,1,100.0
Valueless Leaderboard(can not upload file),1,0,0.0,0,0.0,1,100.0
4idots:runforwin,1,0,0.0,0,0.0,1,100.0
SiloMir,1,0,0.0,0,0.0,1,100.0
Happy 70th anniversary to China,1,0,0.0,0,0.0,1,100.0
Public blenders [ods.ai],1,0,0.0,0,0.0,1,100.0
Alok Pattani,1,0,0.0,0,0.0,1,100.0
Alan,1,0,0.0,0,0.0,1,100.0
Topspin,1,0,0.0,0,0.0,1,100.0
harkmug,1,0,0.0,0,0.0,1,100.0
Lavarez,1,0,0.0,0,0.0,1,100.0
You know what they say about big data—high R²'s,1,0,0.0,0,0.0,1,100.0
Rick Wampler,1,0,0.0,0,0.0,1,100.0
AlKo,1,0,0.0,0,0.0,1,100.0
KadenHsu,1,0,0.0,0,0.0,1,100.0
This bracket's gonna be YUUUUGE!,1,0,0.0,0,0.0,1,100.0
Anton Smerdov,1,0,0.0,0,0.0,1,100.0
DataArtist,1,0,0.0,0,0.0,1,100.0
JustForFun,1,0,0.0,0,0.0,1,100.0
Hack-a-bracket,1,0,0.0,0,0.0,1,100.0
mfontcada,1,0,0.0,0,0.0,1,100.0
Kieran,1,0,0.0,0,0.0,1,100.0
Marin Kovacic,1,0,0.0,0,0.0,1,100.0
S.A.R.M.A,1,0,0.0,0,0.0,1,100.0
Grand Rookie(Done!Good luck to everyone!)）,1,0,0.0,0,0.0,1,100.0
Lions,1,0,0.0,0,0.0,1,100.0
T.U.V,1,0,0.0,0,0.0,1,100.0
2 uncles and 3 puppies,1,0,0.0,0,0.0,1,100.0
FraudSquad,1,0,0.0,0,0.0,1,100.0
sdsuFan,1,0,0.0,0,0.0,1,100.0
Spicysheep,1,0,0.0,0,0.0,1,100.0
Ingerick_and_Phelps,1,0,0.0,0,0.0,1,100.0
Baller Statusticians,1,0,0.0,0,0.0,1,100.0
bepd50,1,0,0.0,0,0.0,1,100.0
Sam Firke,1,0,0.0,0,0.0,1,100.0
BenjaminP,1,0,0.0,0,0.0,1,100.0
PaulSabin,1,0,0.0,0,0.0,1,100.0
Darren Lin,1,0,0.0,0,0.0,1,100.0
DonatasZ,1,0,0.0,0,0.0,1,100.0
Brandon Hoeksema,1,0,0.0,0,0.0,1,100.0
Zach Bradshaw,1,0,0.0,0,0.0,1,100.0
SimonChen,1,0,0.0,0,0.0,1,100.0
J&J,1,0,0.0,0,0.0,1,100.0
Three Musketeers,1,0,0.0,0,0.0,1,100.0
SKZ Lost in Translation,1,0,0.0,0,0.0,1,100.0
Major Tom,1,0,0.0,0,0.0,1,100.0
Mike & Silogram,1,0,0.0,0,0.0,1,100.0
Kyle Boone,1,0,0.0,0,0.0,1,100.0
[ods.ai] GG,1,1,100.0,0,0.0,0,0.0
Vitaly Sedelnik,1,0,0.0,0,0.0,1,100.0
deep_toronto,1,0,0.0,0,0.0,1,100.0
wenliangtlh,1,0,0.0,0,0.0,1,100.0
Anvar Kodirov,1,0,0.0,0,0.0,1,100.0
GopalS,1,0,0.0,0,0.0,1,100.0
Laurae,1,0,0.0,0,0.0,1,100.0
